,지역,시군구,기관,주소
1,충청남도,논산시,사단법인논산시행복나눔본부,충청남도 논산시 체육로 110 공설운동장 내
2,충청남도,논산시,사라의집,충청남도 논산시 벌곡면 수락로512번길 46
3,충청남도,논산시,사랑우리장애인공동체의집,충청남도 논산시 광석면 사계로841번길 44
4,충청남도,논산시,성남지역아동센터,충청남도 논산시 성동면 원남2길 1
5,충청남도,논산시,성민노인복지센터,충청남도 논산시 연무읍 득안대로 464-9
6,충청남도,논산시,연무중앙초등학교,충청남도 논산시 연무읍 연무로 211-14
7,충청남도,논산시,연산역,충청남도 논산시 연산면 선비로275번길 31-2
8,충청남도,논산시,육군훈련소,충청남도 논산시 연무읍 죽평리 사서함 76-1호 육군훈련소
9,충청남도,논산시,희망지역아동센터,충청남도 논산시 연무읍 동안로888번길 12
0,충청남도,논산시,(사)강경어린이집,충청남도 논산시 강경읍 금백로 167 강경어린이집
1,충청남도,논산시,LH행복꿈터두드림지역아동센터,충청남도 논산시 대학로65번길 19 lh2단지 관리동 2층
2,충청남도,논산시,건양대학교 사회봉사센터,충청남도 논산시 대학로 121
3,충청남도,논산시,논산애육원,충청남도 논산시 득안대로 1363 사회복지법인 논산애육원
4,충청남도,논산시,놀뫼유치원,충청남도 논산시 대화로 121
5,충청남도,논산시,성동지역아동센타,충청남도 논산시 성동면 성동로240번길 10
6,충청남도,논산시,성모의마을,충청남도 논산시 상월면 선비로 1166
7,충청남도,논산시,성지드림빌,충청남도 논산시 연산면 한전2길 45-14
8,충청남도,논산시,아동양육시설 계룡학사,충청남도 논산시 연산면 화악1길 27
9,충청남도,논산시,연산어린이집,충청남도 논산시 연산면 선비로231번길 24 연산면사무소 내
0,충청남도,논산시,고향의집,충청남도 논산시 강경읍 채산리 437-37 고향의집
1,충청남도,논산시,기호문화유산활용진흥원,충청남도 논산시 연산면 임3길 26-14 돈암서원
2,충청남도,논산시,꾸러기어린이집,충청남도 논산시 부창로 90-1 꾸러기어린이집
3,충청남도,논산시,논산문화원,충청남도 논산시 관촉로 113-16
4,충청남도,논산시,논산정신요양원(정양원),충청남도 논산시 상월면 월오1길 54
5,충청남도,논산시,더큰사랑요양원,충청남도 논산시 은진면 대학로 182
6,충청남도,논산시,사회복지법인 쌘뽈요양원,충청남도 논산시 은진면 탑정로 265-30
7,충청남도,논산시,산들바람작은도서관,충청남도 논산시 벌곡면 수락로237번길 2-4 산들바람작은도서관
8,충청남도,논산시,에덴보육원,충청남도 논산시 연무읍 동안로 873-8
9,충청남도,논산시,인동어린이집,충청남도 논산시 강경읍 잣디길 61
0,충청남도,논산시,(사)대한노인회논산시지회,충청남도 논산시 해월로144번길 37
1,충청남도,논산시,(사)지구촌환경지킴이국민운동본부,경기도 의왕시 경수대로 231 서상빌딩 402호
2,충청남도,논산시,(사)한국예술문화단체총연합회논산지회,충청남도 논산시 체육로 110 공설운동장 내
3,충청남도,논산시,논산시민수상구조대,충청남도 논산시 계백로 1116 201호
4,충청남도,논산시,논산시지속가능발전협의회,충청남도 논산시 체육로 110 공설운동장 내
5,충청남도,논산시,놀뫼중증장애인자립생활센터,충청남도 논산시  관촉로277번길 23-13
6,충청남도,논산시,신동어린이집,충청남도 논산시 광석면 논산평야로 517-9 신동어린이집
7,충청남도,논산시,제일어린이집,충청남도 논산시  덕지길 14
8,충청남도,논산시,특수임무유공자회논산시지회,충청남도 논산시 체육로 110 공설운동장 내
9,충청남도,논산시,한마음요양병원,충청남도 논산시 해월로 123
0,충청남도,논산시,논산YMCA,충청남도 논산시 시민로319번길 6-11 1층 논산YMCA
1,충청남도,논산시,논산YWCA,충청남도 논산시 중앙로398번길 29-9 논산YWCA 3층
2,충청남도,논산시,논산시자율방범연합대,충청남도 논산시  체육로 110 공설운동장내(자율방범연합대)
3,충청남도,논산시,더드림노인복지센터,충청남도 논산시 중앙로322번길 10 더드림노인복지센터
4,충청남도,논산시,비글구조네트워크,충청남도 논산시 벌곡면 검천길 272 -
5,충청남도,논산시,상월애요양원,충청남도 논산시 상월면 백일헌로576번길 22
6,충청남도,논산시,섭리마을,충청남도 논산시 광석면 왕전길 93
7,충청남도,논산시,세중어린이집,충청남도 논산시 중앙로 266 세중참사랑아파트 101동 101호
8,충청남도,논산시,작은자의집,충청남도 논산시 은진면 탑정로306번길 31-5
9,충청남도,논산시,죽림노인요양원,충청남도 논산시 연무읍 죽림동길 82
0,충청남도,논산시,GLS어린이집,충청남도 논산시 체육로 74-7
1,충청남도,논산시,꿈이레청소년센터,충청남도 논산시 은진면 원앙로1348번길 97 꿈이레청소년센터
2,충청남도,논산시,논산 행복한 주간보호센터,충청남도 논산시 해월로 266-1 3층 논산 행복한 주간보호센터
3,충청남도,논산시,논산경찰서전의경회,충청남도 논산시 중앙로198번길 7-8
4,충청남도,논산시,논산실버효센터,충청남도 논산시 연산면 계백송정3길 12-5 논산실버효센터
5,충청남도,논산시,봄봄도서관,충청남도 논산시 가야곡면 매죽헌로1176번길 8-54 봄봄도서관
6,충청남도,논산시,사람과 사람 노인복지센터,충청남도 논산시 채운면 연은로49번길 34-1
7,충청남도,논산시,열린요양원,충청남도 논산시 양촌면 매죽헌로 1370-8
8,충청남도,논산시,예랑어린이집,충청남도 논산시  중앙로 193
9,충청남도,논산시,예향요양병원,충청남도 논산시 연산면 한전2길 49-26
0,충청남도,논산시,강경다사랑효요양병원,충청남도 논산시 강경읍 대흥로 45-1
1,충청남도,논산시,계룡편안한요양원,충청남도 논산시 연산면 천호4길 40
2,충청남도,논산시,논산지역자활센터,충청남도 논산시 시민로360번길 7-1
3,충청남도,논산시,대정요양병원,충청남도 논산시 상월면 계룡산로237번길 38-62
4,충청남도,논산시,아낌없이 주는 나무 요양원,충청남도 논산시 시민로 37-38
5,충청남도,논산시,연화어린이집,충청남도 논산시 은진면 탑정로423번길 5
6,충청남도,논산시,영은원,충청남도 논산시 벌곡면 덕곡길 66
7,충청남도,논산시,참편한노인복지센터,충청남도 논산시 노성면 호암길 102-3
8,충청남도,논산시,천사요양원,충청남도 논산시 연산면 계백송정2길 48
9,충청남도,논산시,한국자유총연맹논산시지회,충청남도 논산시 시민로 389 취암동주민센터 내
0,충청남도,논산시,논산마을교육공동체 벌개,충청남도 논산시 양촌면 황산벌로436번길 43-4 놀뫼종합체험학습장 2층
1,충청남도,논산시,논산하나병원,충청남도 논산시 생뫼길 20
2,충청남도,논산시,에덴노인요양원,충청남도 논산시 노성면 명재로287번길 40-1 에덴노인요양원
3,충청남도,논산시,연무요양병원,충청남도 논산시 연무읍 동안로888번길 5
4,충청남도,논산시,우리집공동체,충청남도 논산시 벌곡면 황룡재로 480-12
5,충청남도,논산시,전원요양원,충청남도 논산시 연산면 신암1길 84
